<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.07.19	03:00:00	2441.29	2441.37	2426.28	2434.39	9880	0	7
2024.07.19	04:00:00	2434.42	2434.64	2420.51	2426.14	13567	0	7
2024.07.19	05:00:00	2426.14	2428.67	2422.62	2428.35	8679	0	7
2024.07.19	06:00:00	2428.35	2429.53	2424.96	2428.73	6133	0	7
2024.07.19	07:00:00	2428.73	2429.30	2424.01	2425.48	3680	0	7
2024.07.19	08:00:00	2425.48	2426.11	2421.15	2423.34	7543	0	7
2024.07.19	09:00:00	2423.34	2424.00	2414.33	2419.96	12823	0	7
2024.07.19	10:00:00	2419.98	2422.23	2412.97	2418.22	10297	0	7
2024.07.19	11:00:00	2418.22	2421.69	2416.36	2420.48	9760	0	7
2024.07.19	12:00:00	2420.48	2421.12	2414.88	2416.19	7736	0	7
2024.07.19	13:00:00	2416.19	2416.38	2410.72	2412.50	8509	0	7
2024.07.19	14:00:00	2412.50	2414.39	2408.49	2410.08	8829	0	7
2024.07.19	15:00:00	2410.08	2410.19	2401.58	2403.73	14474	0	7
2024.07.19	16:00:00	2403.73	2406.67	2393.87	2403.88	19982	0	7
2024.07.19	17:00:00	2403.88	2404.76	2396.09	2398.10	16849	0	7
2024.07.19	18:00:00	2398.10	2408.49	2397.91	2405.41	14121	0	7
2024.07.19	19:00:00	2405.41	2406.03	2399.42	2399.68	9189	0	7
2024.07.19	20:00:00	2399.71	2400.86	2395.70	2399.19	9312	0	7
2024.07.19	21:00:00	2399.19	2400.35	2397.20	2398.61	6136	0	7
2024.07.19	22:00:00	2398.61	2400.16	2397.14	2398.68	5754	0	7
2024.07.19	23:00:00	2398.81	2400.55	2397.81	2400.46	2364	0	7
2024.07.22	01:00:00	2403.72	2411.72	2402.50	2411.37	2595	0	7
2024.07.22	02:00:00	2411.35	2412.03	2409.30	2411.57	3626	0	7
2024.07.22	03:00:00	2411.57	2411.69	2406.92	2407.91	5783	0	7
2024.07.22	04:00:00	2407.91	2412.20	2405.73	2406.43	11563	0	7
2024.07.22	05:00:00	2406.43	2408.23	2403.36	2406.57	8867	0	7
2024.07.22	06:00:00	2406.59	2409.54	2405.88	2406.78	5194	0	7
2024.07.22	07:00:00	2406.78	2407.14	2403.25	2405.61	4455	0	7
2024.07.22	08:00:00	2405.61	2407.37	2402.98	2402.99	7522	0	7
2024.07.22	09:00:00	2402.99	2405.28	2399.00	2402.41	12241	0	7
2024.07.22	10:00:00	2402.47	2404.65	2399.76	2402.57	9389	0	7
2024.07.22	11:00:00	2402.57	2404.74	2399.88	2400.90	7557	0	7
2024.07.22	12:00:00	2400.90	2405.76	2399.88	2404.43	7067	0	7
2024.07.22	13:00:00	2404.43	2408.41	2403.71	2406.88	7032	0	7
2024.07.22	14:00:00	2406.89	2407.63	2398.05	2398.05	7616	0	7
2024.07.22	15:00:00	2398.06	2399.59	2388.85	2394.32	13382	0	7
2024.07.22	16:00:00	2394.32	2400.20	2391.49	2392.75	15636	0	7
2024.07.22	17:00:00	2392.75	2394.84	2383.88	2387.25	14783	0	7
2024.07.22	18:00:00	2387.25	2390.54	2384.28	2386.29	12082	0	7
2024.07.22	19:00:00	2386.29	2393.34	2386.14	2393.05	8668	0	7
2024.07.22	20:00:00	2393.05	2396.39	2391.80	2394.06	6872	0	7
2024.07.22	21:00:00	2394.06	2396.49	2392.53	2395.76	4560	0	7
2024.07.22	22:00:00	2395.76	2400.08	2395.21	2399.06	4265	0	7
2024.07.22	23:00:00	2399.05	2399.48	2395.79	2396.38	1948	0	7
2024.07.23	01:00:00	2397.66	2397.66	2395.19	2395.20	913	0	7
2024.07.23	02:00:00	2395.19	2396.24	2394.81	2395.78	1715	0	7
2024.07.23	03:00:00	2395.78	2400.29	2395.56	2399.96	4948	0	7
2024.07.23	04:00:00	2399.96	2404.02	2397.93	2401.07	10286	0	7
2024.07.23	05:00:00	2401.07	2402.43	2397.58	2399.66	7246	0	7
2024.07.23	06:00:00	2399.66	2400.75	2396.23	2398.35	5988	0	7
2024.07.23	07:00:00	2398.35	2399.62	2395.84	2396.57	4747	0	7
2024.07.23	08:00:00	2396.57	2396.93	2390.79	2392.59	7195	0	7
2024.07.23	09:00:00	2392.59	2393.82	2388.28	2390.44	10216	0	7
2024.07.23	10:00:00	2390.43	2399.22	2390.03	2397.87	11194	0	7
2024.07.23	11:00:00	2397.87	2407.16	2396.36	2404.04	10070	0	7
2024.07.23	12:00:00	2404.04	2408.11	2403.21	2406.88	8222	0	7
2024.07.23	13:00:00	2406.88	2408.29	2405.63	2407.70	7488	0	7
2024.07.23	14:00:00	2407.70	2412.05	2406.05	2407.64	8841	0	7
2024.07.23	15:00:00	2407.63	2409.29	2403.73	2405.45	11214	0	7
2024.07.23	16:00:00	2405.48	2407.68	2399.56	2402.02	15389	0	7
2024.07.23	17:00:00	2401.99	2407.47	2399.69	2402.97	15077	0	7
2024.07.23	18:00:00	2402.96	2407.23	2402.14	2405.50	10131	0	7
2024.07.23	19:00:00	2405.47	2406.85	2403.00	2405.37	7710	0	7
2024.07.23	20:00:00	2405.35	2408.24	2402.68	2404.98	7848	0	7
2024.07.23	21:00:00	2404.98	2406.21	2403.83	2405.73	4894	0	7
2024.07.23	22:00:00	2405.73	2409.08	2405.43	2407.53	4465	0	7
2024.07.23	23:00:00	2407.56	2410.04	2405.43	2409.54	2752	0	7
2024.07.24	01:00:00	2408.76	2409.72	2408.03	2409.34	861	0	7
2024.07.24	02:00:00	2409.35	2409.49	2407.89	2408.52	1651	0	7
2024.07.24	03:00:00	2408.52	2410.26	2408.06	2408.35	3370	0	7
2024.07.24	04:00:00	2408.35	2412.20	2405.00	2408.24	11190	0	7
2024.07.24	05:00:00	2408.24	2415.89	2407.23	2414.20	9590	0	7
2024.07.24	06:00:00	2414.20	2418.42	2413.65	2416.54	7616	0	7
2024.07.24	07:00:00	2416.54	2418.04	2414.81	2417.88	6456	0	7
2024.07.24	08:00:00	2417.88	2418.00	2413.06	2416.16	7365	0	7
2024.07.24	09:00:00	2416.16	2419.21	2414.21	2417.58	9875	0	7
2024.07.24	10:00:00	2417.58	2417.89	2411.66	2414.67	9082	0	7
2024.07.24	11:00:00	2414.67	2415.14	2410.75	2411.85	7369	0	7
2024.07.24	12:00:00	2411.85	2414.91	2409.84	2413.44	7473	0	7
2024.07.24	13:00:00	2413.44	2416.49	2412.20	2413.67	6834	0	7
2024.07.24	14:00:00	2413.67	2417.79	2410.62	2417.49	7520	0	7
2024.07.24	15:00:00	2417.49	2422.01	2416.26	2421.48	12046	0	7
2024.07.24	16:00:00	2421.48	2426.66	2413.65	2421.87	17255	0	7
2024.07.24	17:00:00	2421.87	2432.02	2419.22	2430.26	19113	0	7
2024.07.24	18:00:00	2430.33	2431.38	2422.41	2424.83	12790	0	7
2024.07.24	19:00:00	2424.83	2424.92	2418.60	2419.04	9793	0	7
2024.07.24	20:00:00	2419.04	2419.61	2408.08	2409.23	9915	0	7
2024.07.24	21:00:00	2409.23	2409.46	2405.68	2408.27	9534	0	7
2024.07.24	22:00:00	2408.25	2408.75	2398.40	2398.45	7987	0	7
2024.07.24	23:00:00	2398.46	2400.55	2396.78	2397.25	4925	0	7
2024.07.25	01:00:00	2398.14	2398.63	2393.03	2397.87	2953	0	7
2024.07.25	02:00:00	2397.87	2401.22	2397.07	2398.74	3679	0	7
2024.07.25	03:00:00	2398.74	2399.31	2396.07	2397.08	7692	0	7
2024.07.25	04:00:00	2397.08	2400.05	2370.71	2376.46	18138	0	7
2024.07.25	05:00:00	2376.46	2380.78	2369.95	2372.62	14255	0	7
2024.07.25	06:00:00	2372.62	2375.57	2366.81	2374.81	10781	0	7
2024.07.25	07:00:00	2374.81	2378.02	2373.20	2377.63	6088	0	7
2024.07.25	08:00:00	2377.63	2377.90	2369.09	2376.32	9427	0	7
2024.07.25	09:00:00	2376.32	2378.73	2369.91	2372.13	12229	0	7
2024.07.25	10:00:00	2372.13	2377.53	2365.86	2374.06	12623	0	7
2024.07.25	11:00:00	2374.06	2377.62	2372.04	2374.67	11206	0	7
2024.07.25	12:00:00	2374.67	2376.24	2370.51	2373.70	9247	0	7
2024.07.25	13:00:00	2373.70	2382.52	2371.96	2381.28	8142	0	7
2024.07.25	14:00:00	2381.28	2381.79	2368.06	2368.54	11192	0	7
2024.07.25	15:00:00	2368.54	2376.82	2362.82	2371.17	18716	0	7
2024.07.25	16:00:00	2371.16	2376.36	2362.14	2365.10	21412	0	7
2024.07.25	17:00:00	2365.03	2368.48	2358.08	2366.74	20236	0	7
2024.07.25	18:00:00	2366.74	2368.47	2362.16	2363.23	15252	0	7
2024.07.25	19:00:00	2363.23	2364.60	2357.57	2362.62	13163	0	7
2024.07.25	20:00:00	2362.62	2365.52	2353.12	2356.17	13427	0	7
2024.07.25	21:00:00	2356.17	2360.30	2354.29	2357.23	8245	0	7
2024.07.25	22:00:00	2357.20	2363.90	2356.16	2362.57	7247	0	7
2024.07.25	23:00:00	2362.57	2365.37	2359.38	2364.58	4522	0	7
2024.07.26	01:00:00	2364.55	2365.40	2362.90	2363.36	1149	0	7
2024.07.26	02:00:00	2363.37	2364.82	2362.10	2363.83	3238	0	7
2024.07.26	03:00:00	2363.83	2365.42	2362.25	2362.76	5045	0	7
2024.07.26	04:00:00	2362.76	2373.94	2355.88	2373.51	13869	0	7
2024.07.26	05:00:00	2373.54	2379.34	2370.53	2374.23	10163	0	7
2024.07.26	06:00:00	2374.23	2378.35	2371.54	2371.76	7998	0	7
2024.07.26	07:00:00	2371.76	2372.85	2369.80	2369.83	4589	0	7
2024.07.26	08:00:00	2369.83	2375.30	2368.27	2374.27	7686	0	7
2024.07.26	09:00:00	2374.27	2374.42	2365.27	2369.63	9966	0	7
2024.07.26	10:00:00	2369.63	2371.97	2367.65	2371.56	8886	0	7
2024.07.26	11:00:00	2371.56	2374.16	2369.37	2372.98	8729	0	7
2024.07.26	12:00:00	2372.98	2374.50	2371.76	2373.83	7783	0	7
2024.07.26	13:00:00	2373.83	2375.32	2372.70	2372.77	6502	0	7
2024.07.26	14:00:00	2372.77	2375.83	2370.30	2373.30	6976	0	7
2024.07.26	15:00:00	2373.30	2379.07	2371.03	2377.50	14761	0	7
2024.07.26	16:00:00	2377.50	2383.18	2373.99	2381.65	17688	0	7
2024.07.26	17:00:00	2381.65	2390.77	2380.05	2381.97	18410	0	7
2024.07.26	18:00:00	2381.94	2386.95	2380.01	2385.24	12675	0	7
2024.07.26	19:00:00	2385.23	2390.37	2384.64	2389.20	9315	0	7
2024.07.26	20:00:00	2389.20	2389.21	2381.16	2383.47	8325	0	7
2024.07.26	21:00:00	2383.47	2386.24	2382.81	2384.42	5768	0	7
2024.07.26	22:00:00	2384.42	2387.06	2382.73	2386.35	5076	0	7
2024.07.26	23:00:00	2386.34	2388.82	2385.44	2388.35	2486	0	7
2024.07.29	01:00:00	2388.17	2403.11	2387.82	2395.77	3431	0	7
2024.07.29	02:00:00	2395.78	2398.96	2394.76	2397.10	3635	0	7
2024.07.29	03:00:00	2397.07	2401.64	2397.07	2400.03	6663	0	7
2024.07.29	04:00:00	2400.04	2402.50	2388.71	2392.84	12887	0	7
2024.07.29	05:00:00	2392.84	2394.75	2390.99	2393.21	8451	0	7
2024.07.29	06:00:00	2393.21	2395.25	2391.96	2394.64	5715	0	7
2024.07.29	07:00:00	2394.64	2396.10	2393.34	2394.87	4664	0	7
2024.07.29	08:00:00	2394.87	2396.18	2390.24	2392.73	6762	0	7
2024.07.29	09:00:00	2392.73	2395.48	2390.76	2391.78	8879	0	7
2024.07.29	10:00:00	2391.78	2394.40	2389.52	2391.61	11515	0	0
2024.07.29	11:00:00	2391.61	2392.74	2386.98	2390.37	9983	0	7
2024.07.29	12:00:00	2390.37	2393.45	2389.87	2392.81	8156	0	7
2024.07.29	13:00:00	2392.81	2395.43	2392.04	2392.57	6549	0	7
2024.07.29	14:00:00	2392.57	2393.09	2386.89	2387.74	7173	0	7
2024.07.29	15:00:00	2387.74	2394.20	2385.51	2393.86	11263	0	7
2024.07.29	16:00:00	2393.87	2396.75	2389.89	2391.85	15007	0	7
2024.07.29	17:00:00	2392.00	2394.11	2380.13	2381.40	15485	0	7
2024.07.29	18:00:00	2381.33	2383.02	2369.62	2376.83	14731	0	7
2024.07.29	19:00:00	2376.83	2379.04	2374.53	2378.16	8590	0	7
2024.07.29	20:00:00	2378.16	2383.46	2377.47	2378.27	8212	0	7
2024.07.29	21:00:00	2378.27	2380.74	2376.94	2379.60	5084	0	7
2024.07.29	22:00:00	2379.60	2385.43	2378.33	2383.09	5782	0	7
2024.07.29	23:00:00	2383.09	2384.56	2381.28	2383.52	2290	0	7
2024.07.30	01:00:00	2382.45	2384.96	2382.25	2384.05	648	0	7
2024.07.30	02:00:00	2384.05	2384.26	2380.97	2381.16	1995	0	7
2024.07.30	03:00:00	2381.16	2383.83	2380.28	2381.84	4306	0	7
2024.07.30	04:00:00	2381.84	2382.46	2376.52	2379.75	11692	0	7
2024.07.30	05:00:00	2379.75	2383.28	2378.53	2381.85	7773	0	7
2024.07.30	06:00:00	2381.85	2385.99	2381.45	2385.84	5875	0	7
2024.07.30	07:00:00	2385.84	2388.30	2385.73	2386.40	4168	0	7
2024.07.30	08:00:00	2386.40	2389.88	2386.08	2388.79	7870	0	7
2024.07.30	09:00:00	2388.79	2391.07	2387.76	2390.35	10053	0	7
2024.07.30	10:00:00	2390.35	2392.03	2388.91	2390.33	9402	0	7
2024.07.30	11:00:00	2390.33	2391.53	2388.58	2389.47	7503	0	7
2024.07.30	12:00:00	2389.46	2390.09	2387.80	2389.13	6037	0	7
2024.07.30	13:00:00	2389.14	2392.43	2387.91	2391.69	6182	0	7
2024.07.30	14:00:00	2391.69	2392.19	2386.98	2387.10	6632	0	7
2024.07.30	15:00:00	2387.10	2388.38	2385.72	2386.53	8968	0	7
2024.07.30	16:00:00	2386.55	2397.77	2385.80	2393.94	16235	0	7
2024.07.30	17:00:00	2393.94	2396.05	2387.60	2391.67	17891	0	7
2024.07.30	18:00:00	2391.67	2392.48	2383.42	2385.37	14354	0	7
2024.07.30	19:00:00	2385.37	2400.41	2385.09	2399.89	11872	0	7
2024.07.30	20:00:00	2399.90	2410.96	2399.90	2405.75	13810	0	7
2024.07.30	21:00:00	2405.75	2407.39	2403.71	2404.91	6431	0	7
2024.07.30	22:00:00	2404.91	2408.41	2403.80	2407.07	4696	0	7
2024.07.30	23:00:00	2407.06	2412.87	2407.05	2410.86	4850	0	7
2024.07.31	01:00:00	2410.91	2410.91	2408.14	2409.21	2025	0	7
2024.07.31	02:00:00	2409.21	2410.27	2408.52	2409.88	2599	0	7
2024.07.31	03:00:00	2409.88	2410.08	2407.89	2409.04	5458	0	7
2024.07.31	04:00:00	2409.04	2412.30	2403.91	2409.16	13513	0	7
2024.07.31	05:00:00	2409.16	2409.48	2404.13	2407.47	9723	0	7
2024.07.31	06:00:00	2407.47	2419.12	2407.26	2416.39	9648	0	7
2024.07.31	07:00:00	2416.46	2421.34	2414.43	2421.15	8304	0	7
2024.07.31	08:00:00	2421.15	2422.15	2417.39	2417.76	8148	0	7
2024.07.31	09:00:00	2417.76	2425.46	2416.54	2421.30	11352	0	7
2024.07.31	10:00:00	2421.36	2421.94	2415.98	2417.17	10836	0	7
2024.07.31	11:00:00	2417.17	2421.76	2415.42	2421.47	9807	0	7
2024.07.31	12:00:00	2421.47	2422.30	2417.90	2421.02	6752	0	7
2024.07.31	13:00:00	2421.02	2422.91	2417.61	2418.50	6520	0	7
2024.07.31	14:00:00	2418.50	2423.28	2418.13	2419.56	7630	0	7
2024.07.31	15:00:00	2419.56	2422.84	2417.38	2420.47	13380	0	7
2024.07.31	16:00:00	2420.48	2427.59	2417.87	2426.28	15785	0	7
2024.07.31	17:00:00	2426.27	2429.02	2419.22	2422.48	17260	0	7
2024.07.31	18:00:00	2422.48	2424.25	2420.10	2423.12	12613	0	7
2024.07.31	19:00:00	2423.12	2427.74	2422.43	2426.96	8492	0	7
2024.07.31	20:00:00	2426.99	2429.05	2425.57	2425.57	8657	0	7
2024.07.31	21:00:00	2425.57	2435.40	2421.56	2433.84	17820	0	7
2024.07.31	22:00:00	2433.76	2450.86	2431.16	2449.84	16401	0	7
2024.07.31	23:00:00	2449.87	2451.04	2446.19	2447.25	5776	0	7
2024.08.01	01:00:00	2447.63	2448.29	2446.92	2447.61	1380	0	7
2024.08.01	02:00:00	2447.62	2447.97	2444.31	2445.79	2564	0	7
2024.08.01	03:00:00	2445.78	2449.49	2445.30	2447.58	8801	0	7
2024.08.01	04:00:00	2447.58	2458.40	2446.09	2451.43	14899	0	7
2024.08.01	05:00:00	2451.43	2451.43	2437.32	2441.30	12563	0	7
2024.08.01	06:00:00	2441.30	2444.60	2439.29	2442.75	8458	0	7
2024.08.01	07:00:00	2442.75	2446.86	2442.48	2444.26	5357	0	7
2024.08.01	08:00:00	2444.26	2448.00	2443.62	2447.00	8411	0	7
2024.08.01	09:00:00	2447.01	2448.86	2444.14	2444.82	12644	0	7
2024.08.01	10:00:00	2444.83	2444.92	2439.93	2440.29	11356	0	7
2024.08.01	11:00:00	2440.32	2442.42	2433.20	2433.85	11651	0	7
2024.08.01	12:00:00	2433.86	2435.09	2430.27	2433.04	10243	0	7
2024.08.01	13:00:00	2433.06	2436.84	2431.98	2435.16	8024	0	7
2024.08.01	14:00:00	2435.17	2443.01	2434.38	2440.81	9560	0	7
2024.08.01	15:00:00	2440.81	2454.86	2440.33	2450.71	15081	0	7
2024.08.01	16:00:00	2450.72	2457.37	2448.58	2453.40	18188	0	7
2024.08.01	17:00:00	2453.40	2462.29	2443.28	2448.70	22834	0	7
2024.08.01	18:00:00	2448.66	2451.77	2442.14	2445.19	18073	0	7
2024.08.01	19:00:00	2445.19	2448.75	2443.45	2444.50	13392	0	7
2024.08.01	20:00:00	2444.52	2444.72	2435.81	2439.37	13154	0	7
2024.08.01	21:00:00	2439.37	2440.99	2434.96	2439.65	10149	0	7
2024.08.01	22:00:00	2439.65	2444.16	2438.29	2443.20	8039	0	7
2024.08.01	23:00:00	2443.20	2447.56	2441.81	2446.29	4710	0	7
2024.08.02	01:00:00	2447.18	2447.18	2443.68	2445.19	2635	0	7
2024.08.02	02:00:00	2445.23	2446.57	2444.10	2445.82	4125	0	7
2024.08.02	03:00:00	2445.82	2452.37	2443.88	2449.06	8616	0	7
2024.08.02	04:00:00	2449.06	2450.95	2435.01	2447.17	14088	0	7
2024.08.02	05:00:00	2447.17	2455.68	2446.77	2455.65	12100	0	7
2024.08.02	06:00:00	2455.64	2459.44	2451.72	2454.54	9292	0	7
2024.08.02	07:00:00	2454.54	2460.35	2454.32	2457.93	6453	0	7
2024.08.02	08:00:00	2457.93	2466.90	2457.71	2466.78	9168	0	7
2024.08.02	09:00:00	2466.78	2468.47	2462.47	2465.61	13015	0	7
2024.08.02	10:00:00	2465.62	2466.73	2460.23	2461.67	12122	0	7
2024.08.02	11:00:00	2461.68	2465.35	2460.97	2462.01	9970	0	7
2024.08.02	12:00:00	2462.01	2464.27	2461.02	2463.94	8243	0	7
2024.08.02	13:00:00	2463.95	2465.35	2460.97	2463.47	8561	0	7
2024.08.02	14:00:00	2463.53	2464.69	2457.63	2459.23	9832	0	7
2024.08.02	15:00:00	2459.23	2477.70	2455.82	2472.97	18983	0	7
2024.08.02	16:00:00	2472.93	2474.32	2455.79	2469.87	23818	0	7
2024.08.02	17:00:00	2469.87	2474.39	2428.41	2431.58	24994	0	7
2024.08.02	18:00:00	2431.59	2435.72	2410.82	2433.22	22670	0	7
2024.08.02	19:00:00	2433.22	2439.25	2426.37	2430.46	17800	0	7
2024.08.02	20:00:00	2430.46	2431.58	2423.16	2427.81	12717	0	7
2024.08.02	21:00:00	2427.81	2433.65	2426.79	2429.03	8947	0	7
2024.08.02	22:00:00	2429.04	2438.25	2425.65	2437.62	8813	0	7
2024.08.02	23:00:00	2437.62	2442.45	2435.66	2441.36	3523	0	7
2024.08.05	01:00:00	2441.07	2446.16	2437.83	2441.46	4250	0	7
2024.08.05	02:00:00	2441.46	2445.75	2439.17	2441.02	7275	0	7
2024.08.05	03:00:00	2441.02	2441.09	2413.96	2422.15	17827	0	7
2024.08.05	04:00:00	2422.14	2441.96	2420.12	2439.42	18869	0	7
2024.08.05	05:00:00	2439.42	2446.15	2433.09	2442.78	12577	0	7
2024.08.05	06:00:00	2442.78	2452.57	2442.70	2450.99	11768	0	7
2024.08.05	07:00:00	2450.99	2458.77	2450.89	2452.71	12688	0	7
2024.08.05	08:00:00	2452.74	2452.74	2432.47	2437.98	16787	0	7
2024.08.05	09:00:00	2438.00	2438.75	2422.22	2428.65	20021	0	7
2024.08.05	10:00:00	2428.65	2445.55	2424.64	2431.98	17832	0	7
2024.08.05	11:00:00	2431.99	2434.45	2423.30	2425.00	15397	0	7
2024.08.05	12:00:00	2425.02	2428.80	2419.18	2424.19	16296	0	7
2024.08.05	13:00:00	2424.19	2425.66	2408.11	2408.55	15678	0	7
2024.08.05	14:00:00	2408.56	2408.56	2383.24	2386.79	19808	0	7
2024.08.05	15:00:00	2386.77	2392.33	2364.36	2374.55	22528	0	7
2024.08.05	16:00:00	2374.55	2397.02	2374.55	2393.06	23943	0	7
2024.08.05	17:00:00	2393.06	2397.48	2386.96	2396.63	22130	0	7
2024.08.05	18:00:00	2396.64	2412.23	2396.55	2402.80	20805	0	7
2024.08.05	19:00:00	2402.80	2408.80	2399.05	2403.05	16389	0	7
2024.08.05	20:00:00	2403.05	2406.65	2400.26	2405.00	14166	0	7
2024.08.05	21:00:00	2405.06	2408.89	2403.77	2405.00	10533	0	7
2024.08.05	22:00:00	2405.03	2413.10	2404.71	2407.71	9725	0	7
2024.08.05	23:00:00	2407.71	2411.60	2405.45	2410.01	5776	0	7
2024.08.06	01:00:00	2411.06	2412.47	2407.96	2408.94	2526	0	7
2024.08.06	02:00:00	2408.94	2410.04	2404.43	2404.82	6093	0	7
2024.08.06	03:00:00	2404.82	2418.33	2404.62	2415.90	12350	0	7
2024.08.06	04:00:00	2415.90	2417.76	2410.71	2412.42	14963	0	7
2024.08.06	05:00:00	2412.42	2413.18	2405.91	2407.51	11459	0	7
2024.08.06	06:00:00	2407.51	2411.09	2406.57	2409.07	9496	0	7
2024.08.06	07:00:00	2409.07	2412.63	2406.49	2408.06	7452	0	7
2024.08.06	08:00:00	2408.06	2411.88	2398.15	2398.77	12951	0	7
2024.08.06	09:00:00	2398.77	2408.34	2394.87	2401.64	17245	0	7
2024.08.06	10:00:00	2401.64	2410.67	2401.55	2409.90	13571	0	7
2024.08.06	11:00:00	2409.90	2415.42	2408.17	2411.09	11512	0	7
2024.08.06	12:00:00	2411.09	2415.54	2410.31	2413.42	10535	0	7
2024.08.06	13:00:00	2413.42	2416.34	2411.61	2412.41	9733	0	7
2024.08.06	14:00:00	2412.41	2415.32	2410.21	2410.91	9277	0	7
2024.08.06	15:00:00	2410.96	2412.27	2391.80	2393.02	15747	0	7
2024.08.06	16:00:00	2393.04	2399.45	2388.84	2395.77	20024	0	7
2024.08.06	17:00:00	2395.73	2403.18	2386.32	2388.39	20454	0	7
2024.08.06	18:00:00	2388.39	2391.13	2381.41	2387.53	17553	0	7
2024.08.06	19:00:00	2387.53	2391.42	2385.64	2389.98	11398	0	7
2024.08.06	20:00:00	2389.97	2393.51	2387.66	2391.93	11033	0	7
2024.08.06	21:00:00	2391.93	2396.07	2391.35	2392.84	7716	0	7
2024.08.06	22:00:00	2392.84	2393.10	2386.48	2387.68	8893	0	7
2024.08.06	23:00:00	2387.68	2390.15	2386.99	2389.93	3957	0	7
2024.08.07	01:00:00	2390.15	2390.59	2388.04	2388.70	1937	0	7
2024.08.07	02:00:00	2388.70	2389.70	2382.88	2383.85	4046	0	7
2024.08.07	03:00:00	2383.85	2387.40	2381.09	2386.53	8520	0	7
2024.08.07	04:00:00	2386.54	2387.61	2379.02	2384.12	16376	0	7
2024.08.07	05:00:00	2384.12	2388.47	2380.92	2384.14	12802	0	7
2024.08.07	06:00:00	2384.19	2387.55	2383.20	2386.01	8467	0	7
2024.08.07	07:00:00	2386.01	2394.76	2385.76	2392.86	7458	0	7
2024.08.07	08:00:00	2392.86	2396.17	2388.67	2391.43	10319	0	7
2024.08.07	09:00:00	2391.44	2397.62	2389.60	2394.77	11682	0	7
2024.08.07	10:00:00	2394.77	2394.93	2388.06	2389.36	11662	0	7
2024.08.07	11:00:00	2389.36	2393.75	2388.36	2393.35	9493	0	7
2024.08.07	12:00:00	2393.35	2396.40	2392.48	2394.32	8347	0	7
2024.08.07	13:00:00	2394.32	2398.11	2393.18	2397.50	7610	0	7
2024.08.07	14:00:00	2397.49	2402.40	2394.31	2401.11	9020	0	7
2024.08.07	15:00:00	2401.15	2407.05	2399.02	2403.86	12618	0	7
2024.08.07	16:00:00	2403.86	2404.91	2397.08	2400.07	16355	0	7
2024.08.07	17:00:00	2400.07	2403.44	2397.98	2399.10	16650	0	7
2024.08.07	18:00:00	2399.10	2401.89	2392.00	2394.55	15113	0	7
2024.08.07	19:00:00	2394.55	2399.80	2392.83	2399.74	9984	0	7
2024.08.07	20:00:00	2399.73	2399.76	2389.50	2389.86	10914	0	7
2024.08.07	21:00:00	2389.86	2391.73	2383.84	2386.24	11046	0	7
2024.08.07	22:00:00	2386.24	2390.54	2385.35	2385.66	7907	0	7
2024.08.07	23:00:00	2385.66	2387.35	2381.81	2382.97	3709	0	7
2024.08.08	01:00:00	2381.37	2384.38	2381.09	2383.70	1745	0	7
2024.08.08	02:00:00	2383.70	2385.89	2382.78	2384.86	5230	0	7
2024.08.08	03:00:00	2384.86	2388.90	2383.24	2385.55	9749	0	7
2024.08.08	04:00:00	2385.55	2391.39	2385.01	2386.86	14151	0	7
2024.08.08	05:00:00	2386.86	2390.95	2386.28	2390.52	9320	0	7
2024.08.08	06:00:00	2390.52	2394.72	2388.67	2394.35	7757	0	7
2024.08.08	07:00:00	2394.34	2396.41	2392.73	2394.36	7615	0	7
2024.08.08	08:00:00	2394.37	2395.53	2392.47	2395.29	8653	0	7
2024.08.08	09:00:00	2395.29	2400.71	2392.64	2397.78	13040	0	7
2024.08.08	10:00:00	2397.78	2400.31	2394.77	2396.84	10520	0	7
2024.08.08	11:00:00	2396.84	2398.15	2392.89	2394.54	8143	0	7
2024.08.08	12:00:00	2394.54	2399.01	2393.84	2396.26	8405	0	7
2024.08.08	13:00:00	2396.26	2406.48	2396.25	2405.32	8205	0	7
2024.08.08	14:00:00	2405.32	2413.62	2405.01	2412.30	11886	0	7
2024.08.08	15:00:00	2412.30	2415.52	2407.12	2408.10	16990	0	7
2024.08.08	16:00:00	2408.10	2415.52	2402.32	2414.19	20022	0	7
2024.08.08	17:00:00	2414.19	2424.34	2409.29	2413.74	19482	0	7
2024.08.08	18:00:00	2413.74	2420.35	2411.93	2418.70	12514	0	7
2024.08.08	19:00:00	2418.70	2423.85	2416.77	2418.12	10677	0	7
2024.08.08	20:00:00	2418.12	2424.94	2415.82	2423.53	10608	0	7
2024.08.08	21:00:00	2423.53	2426.35	2422.35	2424.03	6646	0	7
2024.08.08	22:00:00	2424.03	2424.88	2421.61	2423.61	6223	0	7
2024.08.08	23:00:00	2423.61	2427.68	2423.11	2427.33	3263	0	7
2024.08.09	01:00:00	2427.12	2427.42	2424.57	2425.84	1955	0	7
2024.08.09	02:00:00	2425.83	2426.50	2422.91	2424.64	3073	0	7
2024.08.09	03:00:00	2424.64	2425.36	2422.63	2423.99	6524	0	7
2024.08.09	04:00:00	2423.99	2427.54	2420.14	2427.26	11760	0	7
2024.08.09	05:00:00	2427.26	2428.85	2422.39	2422.52	8637	0	7
